Room Type,Guests,Price,Rating,Check-in Date,Report Date,HWV Property,Competitor
Dormouse,2,247,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
Mad Hatter,2,286,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
Eberle Room,2,315,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
Queen of Hearts,2,318,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
Alice’s Balcony Room,2,326,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
White Rabbit Balcony Room,2,326,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
Tweedledee,2,329,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
Tweedledum,2,382,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
Bramhall Bedroom,4,453,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
Woodford Bedroom,4,453,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
Mobberly Bedroom,4,453,9.2,2025-01-21,01-03-2025,Santa Barabara Property,Cheshire Cat Inn & Cottages
